name,price,unit,imageUrl,product_type
Barilla Spaghettini Nr.3 500g,"1,99 €","500g (1 kg = 3,98 €)",https://img.rewe-static.de/1483005/20764382_digital-image.png?imwidth=304&impolicy=kues,nudeln
Barilla Spaghetti Nr.5 500g,"1,99 €","500g (1 kg = 3,98 €)",https://img.rewe-static.de/1483021/20428098_digital-image.png?imwidth=304&impolicy=kues,nudeln
"Mirácoli Spaghetti mit Tomatensauce 3 Portionen 376,2g","3,29 €","376,20g (1 kg = 8,75 €)",https://img.rewe-static.de/7660917/40453033_digital-image.png?imwidth=304&impolicy=kues,nudeln
Mirácoli Spaghetti für 5 Portionen 610g,"4,49 €","610,40g (1 kg = 7,36 €)",https://img.rewe-static.de/8978858/40469041_digital-image.png?imwidth=304&impolicy=kues,nudeln
Riesa Teigwaren Schlemmerliebling Spaghetti 500g,"1,39 €","500g (1 kg = 2,78 €)",https://img.rewe-static.de/0057622/2634320_digital-image.png?imwidth=304&impolicy=kues,nudeln
Just Taste Bio Edamame Spaghetti 250g,"3,19 €","250g (1 kg = 12,76 €)",https://img.rewe-static.de/8392813/30389556_digital-image.png?imwidth=304&impolicy=kues,nudeln
Alb-Gold Naturland Bio Spaghetti 500g,"1,59 €","500g (1 kg = 3,18 €)",https://img.rewe-static.de/9914002/48708512_digital-image.png?imwidth=304&impolicy=kues,nudeln
3 Glocken Genuss Pur Spaghetti 500g,,"500g (1 kg = 1,98 €)",https://img.rewe-static.de/8013454/6718540_digital-image.png?imwidth=304&impolicy=kues,nudeln
REWE Bio Naturland Spaghetti Vollkorn 500g,"0,85 €","500g (1 kg = 1,70 €)",https://img.rewe-static.de/8822896/37261414_digital-image.png?imwidth=304&impolicy=kues,nudeln
REWE frei von Spaghetti glutenfrei 500g,"1,59 €","500g (1 kg = 3,18 €)",https://img.rewe-static.de/1290472/17237900_digital-image.png?imwidth=304&impolicy=kues,nudeln
Slendier Spaghetti Style Bio Konjakwurzel vegan 250g,"2,99 €","250g (1 kg = 11,96 €)",https://img.rewe-static.de/2314734/23375255_digital-image.png?imwidth=304&impolicy=kues,nudeln
REWE Beste Wahl Spaghetti N°3 500g,"1,39 €","500g (1 kg = 2,78 €)",https://img.rewe-static.de/2632428/24971043_digital-image.png?imwidth=304&impolicy=kues,nudeln
De Cecco Bio Spaghetti Nr. 12 500g,"2,69 €","500g (1 kg = 5,38 €)",https://img.rewe-static.de/0473795/44009085_digital-image.png?imwidth=304&impolicy=kues,nudeln
ja! Spaghetti 500g,"0,79 €","500g (1 kg = 1,58 €)",https://img.rewe-static.de/0687999/37902543_digital-image.png?imwidth=304&impolicy=kues,nudeln
ja! Spaghetti mit Tomatensauce 400g,"1,59 €","400g (1 kg = 3,98 €)",https://img.rewe-static.de/2696946/25677556_digital-image.png?imwidth=304&impolicy=kues,nudeln
ja! Dinkel Spaghetti 500g,"1,29 €","500g (1 kg = 2,58 €)",https://img.rewe-static.de/8494755/32253971_digital-image.png?imwidth=304&impolicy=kues,nudeln
Landkost Ei Eier Bodenhaltung 10 Stück,"2,59 €",10 Stück,https://img.rewe-static.de/1995988/30378984_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
Bio Eier frisch 10 Stück,"3,39 €",10 Stück,https://img.rewe-static.de/7902683/33206641_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
Eier Freilandhaltung 6 Stück,"2,49 €",6 Stück,https://img.rewe-static.de/8446102/34418716_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Beste Wahl Eier Freilandhaltung 4 Stück,"1,29 €",4 Stück,https://img.rewe-static.de/8407133/31099100_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Bio Eier Spitz und Bube 6 Stück,"2,99 €",6 Stück,https://img.rewe-static.de/7078288/27539478_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
Landkost-Ei BB-Ei Bio Eier 10 Stück,"3,99 €",10 Stück,https://img.rewe-static.de/8762428/36094940_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Beste Wahl Respeggt Eier Freilandhaltung 10 Stück,"2,69 €",10 Stück,https://img.rewe-static.de/8470640/31525372_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Beste Wahl Eier Freilandhaltung 6 Stück,"1,99 €",6 Stück,https://img.rewe-static.de/8209143/28333268_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Beste Wahl Eier Bodenhaltung 6 Stück,"1,59 €",6 Stück,https://img.rewe-static.de/9142970/45170425_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Beste Wahl Frische Eier aus Freilandhaltung 6 Stück,"2,09 €",6 Stück,https://img.rewe-static.de/9952769/46463578_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Feine Welt Wachteleier Auslaufhaltung 12 Stück,"2,99 €",12 Stück,https://img.rewe-static.de/7056609/26873057_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
"Veggo Aquafaba Ei Ersatz vegan 0,5l","2,99 €","0,50l (1 l = 5,98 €)",https://img.rewe-static.de/7829092/35149112_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
REWE Bio + vegan Eiersatz 15g,"0,79 €","15g (1 kg = 52,67 €)",https://img.rewe-static.de/8893877/39124597_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
ja! Frische Eier aus Bodenhaltung 10 Stück,"1,99 €",10 Stück,https://img.rewe-static.de/7937888/32330762_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
ja! Bunte Eier 10 Stück,"2,49 €",10 Stück,https://img.rewe-static.de/8929423/42230094_digital-image.png?imwidth=304&impolicy=kues,eier-ei-ersatz
"Arla LactoFree Laktosefreie Milch 1,5% 1l","2,09 €",1l,https://img.rewe-static.de/8023985/40601699_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Arla LactoFree Laktosefreie Milch 3,5% 1l","2,19 €",1l,https://img.rewe-static.de/8398989/40601719_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Hemme Milch Frische Vollmilch 3,7% 1l","1,59 €",1l,https://img.rewe-static.de/1042422/8646730_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"REWE Bio Frische Weidemilch 3,8% 1l","1,25 €",1l,https://img.rewe-static.de/0197872/2357080_digital-image.png?imwidth=304&impolicy=kues,frischmilch
Bärenmarke Die Alpenfrische Vollmilch 1l,,1l,https://img.rewe-static.de/1252410/25380943_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Bärenmarke Alpenfrische Milch 1,8% 1l",,1l,https://img.rewe-static.de/4561767/3754160_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Weihenstephan Frische Milch 1,5% 0,5l","1,05 €","0,50l (1 l = 2,10 €)",https://img.rewe-static.de/0533822/7397490_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Weihenstephan Frische Milch 3,5% 0,5l","1,09 €","0,50l (1 l = 2,18 €)",https://img.rewe-static.de/0547965/21421542_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"REWE Bio Frische Weidemilch 1,5% 1l","1,15 €",1l,https://img.rewe-static.de/0197862/3568680_digital-image.png?imwidth=304&impolicy=kues,frischmilch
Gläserne Molkerei Bio Frische Weidemilch 1l,"1,65 €",1l,https://img.rewe-static.de/2213477/34267599_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"REWE Beste Wahl Weide Vollmilch 3,5% 1l","1,25 €",1l,https://img.rewe-static.de/8045202/30643271_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Gläserne Molkerei Frische Weidemilch Bio 3,8 1l","1,75 €",1l,https://img.rewe-static.de/2196833/33828513_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"Landliebe frische Landmilch 3,8% 1l","1,69 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/4561040/7396890_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"ja! Frische Vollmilch 3,5% 1l","1,09 €",1l,https://img.rewe-static.de/2865690/25483483_digital-image.png?imwidth=304&impolicy=kues,frischmilch
"ja! Frische fettarme Milch 1,5% 1l","0,99 €",1l,https://img.rewe-static.de/2865662/25483298_digital-image.png?imwidth=304&impolicy=kues,frischmilch
