name,price,unit,imageUrl,product_type
"Coca-Cola 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/6731201/2325040_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 6x0,33l","4,29 €","6x0,33l (1 l = 2,17 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/0436772/22381388_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6730574/25631786_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,85l","1,39 €","0,85l (1 l = 1,64 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9875133/49724505_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 2l,"2,19 €","2l (1 l = 1,10 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6729673/5904320_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l","0,72 €","0,33l (1 l = 2,18 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0436785/22569103_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 4x0,5l","5,16 €","4x0,50l (1 l = 2,58 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/3025194/26016196_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 6x0,33l","4,29 €","6x0,33l (1 l = 2,17 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/2503623/24851090_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8002630/6079040_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Light 0,33l","0,99 €","0,33l (1 l = 3 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8164702/46906825_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero 0,33l","0,72 €","0,33l (1 l = 2,18 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/2500225/25887235_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0734457/24847371_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola 0,33l Glasflasche","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8012695/26289119_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola 1l,"1,79 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8214102/30826451_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/0054164/26127982_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0054163/26127985_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2158871/25563499_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,85l","1,39 €","0,85l (1 l = 1,64 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/9891393/49724585_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/6731155/2524110_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1488518/27561906_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/6730566/7484200_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 2l,"2,19 €","2l (1 l = 1,10 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0049831/25956564_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8270580/31573348_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Vanilla ohne Zucker 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/8105975/30156857_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Vanilla 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/7923490/20709673_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 4x1,5l",,"4x1,50l (1 l = 0,79 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/8259881/32343780_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Cherry 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/7007329/904570_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 4x0,5l","5,16 €","4x0,50l (1 l = 2,58 €)
zzgl. 1,00€ Pfand",https://img.rewe-static.de/2797367/26010196_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,33l","0,89 €","0,33l (1 l = 2,70 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/1185743/26274645_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Vanilla Dose 0,33l","1,49 €","0,33l (1 l = 4,52 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1054674/30706469_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 12x0,5l","15,48 €","12x0,50l (1 l = 2,58 €)
zzgl. 3,00€ Pfand",https://img.rewe-static.de/8105183/30278127_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 12x0,5l","15,48 €","12x0,50l (1 l = 2,58 €)
zzgl. 3,00€ Pfand",https://img.rewe-static.de/2956343/31502604_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Glasflasche 0,5l","1,19 €","0,50l (1 l = 2,38 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/6587712/10151310_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Lemon 12x0,5l","15,48 €","12x0,50l (1 l = 2,58 €)
zzgl. 3,00€ Pfand",https://img.rewe-static.de/8748592/39365856_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 6x2l,"13,14 €","6x2l (1 l = 1,10 €)
zzgl. 1,50€ Pfand",https://img.rewe-static.de/0049838/21202362_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/0045617/7444230_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/0078429/24847135_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero koffeinfrei 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/1913214/21135214_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola light taste 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/1361654/25137881_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero koffeinfrei 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/2749962/31502600_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Lemon 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8748084/36927908_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Cherry ohne Zucker 0,5l","1,29 €","0,50l (1 l = 2,58 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8260282/30322916_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola light taste 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8002673/6079070_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Lemon 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8741710/34885986_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola Zero Sugar 1l,"1,79 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8134809/30507448_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca-Cola Zero Sugar 0,5l","1,19 €","0,50l (1 l = 2,38 €)
zzgl. 0,15€ Pfand",https://img.rewe-static.de/0581892/31545181_digital-image.png?imwidth=304&impolicy=kues,cola
"Coca Cola Vanilla Zero Sugar 1,5l",,"1,50l (1 l = 0,79 €)
zzgl. 0,25€ Pfand",https://img.rewe-static.de/8259774/30819947_digital-image.png?imwidth=304&impolicy=kues,cola
Coca-Cola light taste koffeinfrei 1l,"1,39 €","1l
zzgl. 0,15€ Pfand",https://img.rewe-static.de/8029180/7446830_digital-image.png?imwidth=304&impolicy=kues,cola
Koikeya Teriyaki Kartoffelchips 100g,"2,49 €","100g (1 kg = 24,90 €)",https://img.rewe-static.de/3205514/37634124_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Bugles Paprika Style 75g,"1,99 €","75g (1 kg = 26,53 €)",https://img.rewe-static.de/7535980/42618384_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Bugles Nacho Cheese 75g,"1,99 €","75g (1 kg = 26,53 €)",https://img.rewe-static.de/7599089/42866157_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Feine Welt Kartoffelchips mit Trüffelgeschmack 100g,"1,69 €","100g (1 kg = 16,90 €)",https://img.rewe-static.de/8000504/31147909_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Paprika 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7741099/36873912_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Original 30g,"0,89 €","30g (1 kg = 29,67 €)",https://img.rewe-static.de/7700506/40870439_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Fuego Extreme 100g,"2,99 €","100g (1 kg = 29,90 €)",https://img.rewe-static.de/9019559/41571208_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Volcano Hot Piquant 100g,"2,99 €","100g (1 kg = 29,90 €)",https://img.rewe-static.de/7626271/41571206_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Sour Cream 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752891/37167359_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Original 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/8904051/39416847_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Pom-Bär Ketchup Style 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/7700363/39641275_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Salt & Vinegar 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326613/17845520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/9988845/44520791_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Sour Cream & Onion Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552434/42866554_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7795569/35855163_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Riffels Naturell 150g,"2,49 €","150g (1 kg = 16,60 €)",https://img.rewe-static.de/0137529/5498080_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Original Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552433/42724306_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Chips Red Paprika 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8940323/39374800_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Oriental 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7752166/37008709_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Gesalzen 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8828704/37167624_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Peperoni 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/8823163/37132408_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips Sweet Chili 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/1326594/20699414_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Salt & Vinegar 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/8733873/36260880_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Ofenchips Sour Cream 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7776873/36482412_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Hot & Spicy Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/3552437/42866552_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch Chakalaka 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7753088/37167768_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Salt & Vinegar 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7793872/36340239_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pringles Classic Paprika Chips 165g,"2,49 €","165g (1 kg = 15,09 €)",https://img.rewe-static.de/9069948/42866547_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Kesselchips Sweet Chili 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7705305/39251943_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Honey-BBQ-Style 130g,,"130g (1 kg = 8,54 €)",https://img.rewe-static.de/9889090/47511187_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lay's Kräuterbutter 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7794997/36537068_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lien Ying Ming-Chips Krupuk 75g,"1,79 €","75g (1 kg = 23,87 €)",https://img.rewe-static.de/7827610/5338380_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Takis Maischips Blue Heat 100g,"2,99 €","100g (1 kg = 29,90 €)",https://img.rewe-static.de/9877556/48462920_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Kessel Chips CrossCut Spicy BBQ Sauce 120g,"2,49 €","120g (1 kg = 20,75 €)",https://img.rewe-static.de/9117621/44143329_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Paprika 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/7672724/40815543_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
REWE Beste Wahl Unsere Krossen Bruschetta Geschmack 150g,"1,49 €","150g (1 kg = 9,93 €)",https://img.rewe-static.de/7841380/35163939_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-Frisch Pom-Bär Original 120g,"2,69 €","120g (1 kg = 22,42 €)",https://img.rewe-static.de/8906534/40803307_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Flying Goose Ribble Chips Sriracha Chili 100g,"1,89 €","100g (1 kg = 18,90 €)",https://img.rewe-static.de/9950337/46648184_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Flying Goose Garnelenchips Sriracha Sweet Chili 80g,"1,99 €","80g (1 kg = 24,88 €)",https://img.rewe-static.de/9841501/49735781_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Layenberger LowCarb.one High Protein Chips Paprika 75g,"2,99 €","75g (1 kg = 39,87 €)",https://img.rewe-static.de/8195915/30061469_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Long Chips Thai Sweet Chili Kartoffelsnack 75g,"1,19 €","75g (1 kg = 15,87 €)",https://img.rewe-static.de/8525047/43437520_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
funny-frisch Chipsfrisch Oriental 215g,"2,79 €","215g (1 kg = 12,98 €)",https://img.rewe-static.de/9896999/50216297_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Koikeya Spicy Potato Chips Karamucho 60g,"2,49 €","60g (1 kg = 41,50 €)",https://img.rewe-static.de/3692750/37634125_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Meersalz & Pfeffer 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7238546/27875814_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Cheese & Onion 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7741105/37356616_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Sour Cream 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/8944068/40163672_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Wow Paprika & Sour Cream 110g,,"110g (1 kg = 10,09 €)",https://img.rewe-static.de/8153886/28470927_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Rosmarin 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7237059/27877795_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Naturals Balsamico 95g,"2,19 €","95g (1 kg = 23,05 €)",https://img.rewe-static.de/7239472/27878134_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Schär Curvies Paprika glutenfrei 170g,"2,99 €","170g (1 kg = 17,59 €)",https://img.rewe-static.de/8355481/33234821_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Chio Chips Red Paprika 150g,"1,99 €","150g (1 kg = 13,27 €)",https://img.rewe-static.de/7705130/1741150_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Chipsfrisch ungarisch 215g,"2,79 €","215g (1 kg = 12,98 €)",https://img.rewe-static.de/9983182/44542303_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Funny-frisch Ofen Chips Paprika 125g,"1,99 €","125g (1 kg = 15,92 €)",https://img.rewe-static.de/7778468/36482196_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Pom-Bär Crizzlies Original 150g,"2,79 €","150g (1 kg = 18,60 €)",https://img.rewe-static.de/8950716/40815549_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Lorenz Crunchips Western Style 150g,,"150g (1 kg = 7,40 €)",https://img.rewe-static.de/7743945/37357027_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Fairtrade Original Chips Mild Indonesian Krupuk 60g,"1,49 €","60g (1 kg = 24,83 €)",https://img.rewe-static.de/8649990/34077997_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Fairtrade Original Chips Spicy Indonesian Krupuk 60g,"1,49 €","60g (1 kg = 24,83 €)",https://img.rewe-static.de/8605517/34078028_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
El Origen Bio Kochbananen Chips Paprika 80g,"1,99 €","80g (1 kg = 24,88 €)",https://img.rewe-static.de/3639612/34969257_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
El Origen Bio Kochbananen Chips Salty 80g,"1,99 €","80g (1 kg = 24,88 €)",https://img.rewe-static.de/3639611/34481548_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Paprika Chips 200g,"1,09 €","200g (1 kg = 5,45 €)",https://img.rewe-static.de/6953115/24324363_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Salted Chips 200g,"1,09 €","200g (1 kg = 5,45 €)",https://img.rewe-static.de/8260720/29418537_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Stapelchips Paprika 175g,"1,69 €","175g (1 kg = 9,66 €)",https://img.rewe-static.de/6475973/24321170_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Stapelchips Sour Cream & Onion 175g,"1,69 €","175g (1 kg = 9,66 €)",https://img.rewe-static.de/1091822/30962028_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
ja! Original Stapelchips 175g,"1,69 €","175g (1 kg = 9,66 €)",https://img.rewe-static.de/7627894/41711909_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?objectsPerPage=80&search=kartoffelchips
Toppits Alufolie im Karton 10m,"2,35 €","10m (1 m = 0,24 €)",https://img.rewe-static.de/0172413/742260_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
REWE Beste Wahl Aluminiumfolie 15m,"2,29 €","15m (1 m = 0,15 €)",https://img.rewe-static.de/8496948/32253990_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
ja! Alufolie 50m,"2,92 €","50m (1 m = 0,06 €)",https://img.rewe-static.de/2105247/26753859_digital-image.png?imwidth=304&impolicy=search,https://shop.rewe.de/productList?search=alufolie
REWE Beste Wahl Deluxe-Toilettenpapier 5-lagig 6x129 Blatt,"3,79 €",,https://img.rewe-static.de/1387339/23849552_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Ultra Soft Toilettenpapier 4-lagig 8x150 Blatt,"4,89 €",8x150 Stück,https://img.rewe-static.de/7857477/34127036_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Klassisch Weiß Toilettenpapier 3-lagig 8x150 Blatt,"3,79 €",,https://img.rewe-static.de/1214080/1149440_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Danke Toilettenpapier 3-lagig 8x150 Blatt,"3,69 €",8x150 Stück,https://img.rewe-static.de/9004340/39280567_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Goldeimer Toilettenpapier 3-lagig 8x150 Blatt,"3,39 €",8x150 Stück,https://img.rewe-static.de/7780234/37167772_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Basic Toilettenpapier 2-lagig 8x170 Blatt,"2,19 €",8x170 Stück,https://img.rewe-static.de/8959305/39950182_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
natürlich ECO Recycling Toilettenpapier 4-lagig 8x160Blatt,"3,79 €",8x160 Stück,https://img.rewe-static.de/7832969/37337192_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Hakle Traumweich Toilettenpapier 4-lagig 8x130 Blatt,"3,99 €",8x130 Stück,https://img.rewe-static.de/2710021/907560_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa bewährt Toilettenpapier 3-lagig 8x150 Blatt,"3,99 €",8x150 Stück,https://img.rewe-static.de/7849649/36469207_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Premium Toilettenpapier 5-lagig 6x110 Blatt,"4,49 €",6x110 Stück,https://img.rewe-static.de/8921145/39280097_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Papermarkers Lilla Toilettenpapier 4-lagig 8x130 Blatt,"3,49 €",8x130 Stück,https://img.rewe-static.de/9999627/46157994_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
Zewa Smart Toilettenpapier ohne Hülse 4x300 Blatt,"3,99 €",4x300 Stück,https://img.rewe-static.de/7218314/27716491_digital-image.png?imwidth=304&impolicy=kues,toilettenpapier
